時間,コメント
18139.149,ないす！
18140.093,ないす
18140.518,ないす！う
18144.661,6本折り返しでかい！
18148.827,一人せーのｗ
18150.235,ｗｗｗ
18162.662,www
18163.271,スキルには準備必要なんだよね
18168.565,みんな過保護w
18168.893,6-6でけぇ
18172.994,姫を困らせないでくださいｗ
18224.691,ナイスパラ
18233.594,バカガンダやんww
18235.444,ナイス
18236.078,ないす
18238.638,あっぶないすｗ
18246.264,wwww
18247.286,ないす！！！
18248.816,wwww
18253.543,www
18268.588,ニコニコでSG
18271.125,やり返すか
18285.193,コミュニケーションへたか？
18290.11,ギアさんよく抜くな
18298.357,www
18302.682,wwww
18305.76,ww
18306.961,ｗｗｗｗ
18308.01,ｗｗｗｗｗｗｗ
18309.376,ｗｗｗ
18310.374,wwww
18310.383,ガチ悲鳴w
18311.198,wwwwww
18311.665,ｗｗｗ
18311.739,wwwww
18311.936,www
18312.284,www
18314.564,wwww
18314.75,wwwwwwwww
18314.896,wwwww
18315.949,ww
18316.599,事件が起きてた
18319.527,w
18319.58,wwwww
18319.707,リバーブしてない？ww
18320.04,ｗｗｗｗｗ
18321.447,ｗｗｗｗｗｗｗｗ
18322.099,wwwwww
18322.441,草
18322.728,だっっっっっっ
18322.844,www
18323.431,wwwwwwww
18325.831,www
18325.844,wwww
18327.116,wwww
18327.243,ｗｗｗｗｗ
18327.868,wwwww
18328.059,wwwwwwww
18330.198,何の戦い？ww
18331.1,めっちゃフラグ回収速かったな
18332.472,ひなーのの声ハウってない？
18334.389,おもろｗｗ
18349.082,なんか見本見せるみたいな雰囲気あったんだけどなぁw
18356.043,3人ジャッジｗ
18357.248,www
18357.49,www
18361.578,ぎやぁあああｗ
18398.954,あっw
18402.746,nt
18403.143,www
18403.637,nt!
18404.294,www
18406.168,nt！w
18406.354,nt
18407.265,nt！
18408.161,ﾊﾞｳ
18408.455,nt
18408.521,nt!
18409.085,nt
18409.293,うーんww
18412.886,nt!
18413.163,ふう
18414.401,ないエコ
18414.483,嫌な音してるって
18416.482,nt！
18433.293,wwww
18437.876,半笑いやんww
18439.93,www
18440.58,逆にねｗ
18473.191,削った
18493.304,え？
18493.334,www
18494.123,www
18494.377,姫ｗ
18494.691,wwwwww
18495.034,wwwww
18496.295,姫？www
18497.073,ｗｗ
18497.198,ｗｗｗ
18498.256,www
18498.505,ｗｗｗ
18499.254,www
18499.898,www
18500.028,www
18504.411,姫ぇ？w
18504.671,hahahaha
18516.897,声出さずに笑ってるの良いなｗ
18542.78,nt!
18543.876,nt！
18544.797,nt
18545.029,nt！
18545.194,nt
18545.599,nt!
18545.737,nt!
18546.929,nt
18547.242,nt
18547.897,nt
18550.643,nt!
18557.294,ここからここから
18618.812,nt！
18619.363,nt!
18619.914,まぁまぁまぁまぁ
18621.503,nt
18622.068,nt
18622.169,nt!
18624.06,nt!
18624.052,nt!
18625.652,wwww
18626.682,nt！
18629.229,踏んだり蹴ったりｗ
18630.784,www
18682.324,ナイスワン！
18684.613,ないすわん！
18684.613,わん
18693.614,ないすつー！
18693.985,ナイスツー！
18701.259,naisu！！
18703.172,つよー
18703.6,ないす！
18723.617,オペ強奪成功
18741.369,ナイスウルト
18764.549,ナイスナイス
18764.938,www
18766.417,ナイス連携！
18771.222,ナイスｗ
18779.065,ないすわん！
18779.637,ないすわん！
18780.413,ナイスワン！
18780.614,わん
18783.507,ナイス引き
18802.561,ミミミド
18802.983,みみーとｗ
18803.857,ｗｗｗ
18804.647,www
18805.712,ｗｗｗｗ
18807.012,www
18807.26,ないす！w
18810.018,ミント報告ナイスwww
18810.471,みみーとw
18815.185,www
18825.213,新手のベイトｗ
18833.627,ｗｗｗｗｗ
18839.413,wwww
18840.952,笑うなw
18844.673,いちゃいちゃしてんなあ
18846.632,うふっ
18847.199,wwww
18847.648,ww
18849.739,イチャイチャすなぁーwww
18851.049,この空気良いわあｗｗ
18888.132,ないすわん！
18888.955,うまい！
18890.948,わん！
18931.033,つー！
18932.173,ナイス！！
18933.031,ないすつー！
18941.379,ナイス
18943.07,ないす！！！
18949.11,ないす！
18969.659,武器買ってない！
18974.804,武器は？
18978.123,武器が
18979.939,あら
18987.182,あらま
18989.103,今日のか
18993,奪うしかない
19002.068,ｗｗｗｗ
19002.811,w
19002.976,wwwww
19005.427,www
19005.547,www
19005.585,なにしてんのｗｗｗ
19005.73,www
19008.812,ありゃwww
19008.989,wwww
19011.829,WWW
19017.358,そりゃそうｗｗ
19017.517,ぶ、武器は渡してないから、、、、
19047.407,めっちゃ確認してたから気付いてると思ったわ
19079.636,ｗｗｗｗ
19080.728,wwww
19081.666,きっw
19081.78,www
19081.846,nt
19082.311,nt
19082.612,wwwww
19082.646,ジャッジｗ
19083.037,バウ
19083.769,nt！
19084.432,www
19085.84,nt!
19086.675,wwww
19086.93,ぎやぁー
19087.497,nt!
19087.585,nt！
19088.902,nt
19088.917,w
19089.649,でたあああw
19090.252,nt
19098.69,これはクるなぁ
19098.75,一丁！
19113.102,トムとダルで迷ってるのかと思ったらw
19126.557,ないすわん！
19127.424,ナイスワン
19130.024,www
19130.328,キッス
19131.989,きsssｗ
19133.377,kiss
19133.369,きっsss
19134.148,www
19134.415,wwww
19138.148,やっぱりジャッジかぁwww
19147.104,wwwwwwww
19147.199,ｗｗｗ
19147.439,ｗｗｗ
19147.471,ないす！！
19147.738,wwwww
19149.387,www
19149.333,その悲鳴やめてくれｗｗｗｗ
19150.754,wwwww
19151.061,www
19152.826,ほんまにw
19153.409,ナイスナイスwww
19153.606,ギヤーーw
19156.227,ギィャァァァ
19158.4,ジャッジ狂ってるｗ
19158.938,アズール悲鳴まじでおもろい
19158.949,wwww
19162.676,ナイス！
19187.124,APEXしてない？ｗえびお
19196.231,ｗｗｗ
19196.737,ｗｗｗｗｗｗ
19200.444,あららww
19201.14,www
19202.365,www
19204.447,www
19206.31,www
19207.136,あら？www
19212.001,あwww
19212.14,集中力がもうw
19212.555,ひなーのとろーるなの
19222.997,いまの深いやつ？
19234.945,www
19235.409,え？ww
19239.742,www
19247.057,何があったんだろw
19259.551,わんよ
19262.582,おしい
19267.859,もう一回遊べるドン
19276.993,ナイスナイスgg
19278.658,gg
19282.335,ないす！！！gg!
19282.46,ないす！！
19286.559,シュラウドステップで移動した先に敵がいて、普通に失敗したやつやねｗ
19286.919,gg
19296.531,普通にネオンいい感じだったな
19302.176,カロリー高いなぁ
19312.006,ギィヤァァァおもろかった
19314.645,gg
19320.293,勝ち逃げ大事w
19321.292,お疲れさまね〜
19324.443,お疲れ様～
19327.948,お疲れ様でしたー
19327.922,お疲れ様でした
19328.434,お疲れ様でした〜
19329.882,お疲れ様ー
19330.701,お疲れ様でした！
19332.235,おつかれさまでした！
19332.498,お疲れ様でした～
19332.658,お疲れ様！
19333.541,お疲れ様ですー！
19334.058,お疲れさまやで
19334.465,お疲れ様でした!
19334.561,お疲れ様でした
19335.727,おつかれなーの
19336.951,皆さんお疲れ様でした～
19338.263,お疲れ様でした！
19338.652,お疲れ様
19339.136,お疲れ様でした
19339.444,今までこんなにショットガンの警戒したことないよなぁww
19340.489,皆さんお疲れ様でした
19340.871,おつ～
19341.554,おつかれさま！
19341.624,お疲れ様でした
19341.714,お疲れ様でした〜
19341.867,お疲れ様でした
19343.706,お疲れ様でした～
19345.389,久しぶりにおじちゃん達との絡み見れてよかった
19346.134,おつかれさまでした〜！
19346.598,お疲れ様～
19349.074,はーい
19349.437,お疲れ様でした〜
19349.55,ジャッジの悪夢をみたねｗ
19349.984,りょーかい！
19351.229,まーカロリー高かったなｗｗ
19351.109,はーい
19351.898,了解！
19352.176,お疲れ様でした！ジャッジの怖さを知るカスタムだったw
19353.572,了解
19354.281,はーい
19354.57,お疲れさまでした！
19355.661,はーい
19355.824,りょうかいです！
19356.93,お疲れ様〜〜
19357.585,お疲れ様でした！
19358.908,はーいおつひな～～～
19359.294,お疲れ様
19361.488,りょーかい
19361.643,ゆっくり休んでね
19361.787,はーい
19361.801,あいー
19362.335,お疲れ様でした！
19362.538,了解だよ
19363.247,いっぱい寝な〜〜
19363.618,ポキ農のからみ久々に見れて楽しかった
19365.225,まあハイカロリーだったしｗ
19365.351,あいよー
19366.12,おけー
19367.004,はーい！
19367.472,了解！
19367.48,ゆっくり休んでね〜〜
19368.314,お疲れさまでした!
19369.725,www
19369.852,決まったら教えてね
19369.885,はーい
19370.524,来週新衣装だね
19372.609,ゆっくり休んでね
19374.881,wwww
19376.642,ゆっくり休んでね
19377.353,おつひなー
19380.265,おつかれさまー
19381.126,お疲れ様
19381.487,じ、ゃっじ
19386.029,まじでたのしみ
19386.391,気になる
19386.715,楽しみです！
19389.072,新衣装マジで楽しみ！
19389.631,新衣装まじで楽しみ
19390.302,やったーーー
19391.967,うおおおおおおおおおおおおお！！！！！
19392.088,おお
19392.209,新衣装楽しみ！！！！！
19392.258,楽しみ！
19392.782,お歌とってもよかった！新衣装楽しみ！
19392.846,楽しみ
19392.981,たのしみ！！！
19393.048,おつかれやで
19393.093,WAKWAKが押し寄せてきてる
19393.179,来週の新衣装楽しみ！
19393.505,ありがとうポキ農；；
19394.676,たのしみー！
19394.775,またちらちら見せてくれるんか？
19394.946,楽しみすぎる！！
19395.147,気になる〜！
19395.207,新衣装きた！
19395.23,楽しみ~
19395.38,ﾔｯﾀｱｱｱｱｱｱｱ
19397.515,楽しみ〜
19398.931,うおおおお
19399.81,ポキ農見れてよかた
19400.267,楽しみ！！
19401.322,スパン短いな
19401.33,まじで楽しみ
19401.755,楽しみ！
19401.886,ｷﾀｰｰｰｰｰ
19402.125,たのシミ
19402.391,楽しみ〜
19402.493,きちゃきちゃー
19402.973,はーい
19403.445,可愛い感じ？？？
19403.651,フォー
19403.99,おお
19404.634,おお！
19405.07,おおおおお
19405.662,うおおおおおお
19405.885,おー！！！
19406.759,おお！！！
19406.867,楽しみだ
19407.123,お！
19407.229,おお！
19407.392,今の衣装は見納め？
19408.001,楽しみ
19408.558,おお！
19408.661,やった
19409.646,おおおおお！
19409.9,おおおお！！！！
19410.697,お！
19411.528,おおおおお！
19411.817,お！
19411.866,うおおおおおお
19412.271,頑張って
19412.436,おぉ
19413.346,おお〜
19413.583,おおー！
19414.446,まじ楽しみ
19415.113,新衣装楽しみ！
19417.01,おお！
19417.46,楽しみ！！
19418.885,ファイティン！
19421.022,あんたが出ないで誰が出るんだよ！
19421.151,両方楽しみや〜
19422.54,バタバタになるか
19422.989,おおおおお！！
19426.761,楽しみいっぱい！！
19428.637,ほな休めるときにはしっかり休んでもろて
19429.264,SBIのやつも楽しみ
19430.202,はあい！！
19431.046,はーい！
19431.285,はーい
19432.08,楽しみにしてます！
19432.233,はーい
19432.963,曲も聞いたよー
19436.269,おつ
19437.255,owリベンジがんばって！
19438.857,楽しみなことたくさんだああ
19439.937,おつ
19440.006,頑張れ！！寂しがりや少女！！！
19442.012,楽しみ！
19442.449,おつ
19442.548,crカップガンバ！
19443.114,otuhina
19446.067,おつ
19450.12,案件のときのよんだっけ？
19450.342,おつ
19452.682,楽しみなこと多くて嬉しい〜！
19453.209,出たよね
19453.726,バイチッ
19454.408,エモかったよ
19454.746,でたわね
19455.735,おつ
19456.176,めっちゃ良かった
19456.302,聞いたよ！むっちゃ良かった！
19456.822,おつ
19457.302,まじで良い
19457.356,めっちゃよかった
19457.921,まじでいい曲だった
19458.226,めっちゃよかった
19460.581,おつ
19461.596,めっちゃよかった〜
19462.121,あい
19462.688,聴いたけどひなのちゃんわかりやすかった！
19463.571,エモエモでした
19463.967,ひなのソロパートよかっつあよ
19464.63,泣いた；；
19466.11,おつひな
19467.208,良きだった
19467.489,きいたよ！
19468.931,そういえば遅延配信の時にアカペラリクエストしてる人がいたのってどうなった？
19469.889,むっちゃよかったです
19471.938,おつ
19472.948,おつ
19473.679,おつ
19475.919,おつひな～
19475.968,おつ～
19476.068,おつひな〜
19476.422,おつ〜！
19476.513,おつひな～
19476.556,おつひな
19477.088,おつ
19477.179,おつ
19477.991,おつ
19478.803,おつ
19479.887,おつ
19479.963,おつ
19480.199,おつはな
19481.862,おつ
19482,おつ
19482.094,おつ
19482.096,おつ
