投稿時間,コメント,ラベル,,,,,,,,,
3396.293,裁判長にもやってもらいましょ(),,,,,,,,,,
3397.149,次はだるまさんだなw,,,,,,,,,,
3397.915,重罪が残ったw,,,,,,,,,,
3398.34,わかる,,,,,,,,,,
3401.4,知ってたw,,,,,,,,,,
3402.152,this all random,,,,,,,,,,
3409.456,最速ミスってたけど,,,,,,,,,,
3409.708,白過ぎたタイミングやぞ,,,,,,,,,,
3413.527,あれでも…,,,,,,,,,,
3422.537,紫確定で出す方法ありますよーー,,,,,,,,,,
3430.007,enemy！！,,,,,,,,,,
3445.356,Welcome New Member!,,,,,,,,,,
3447.861,よく刺さる,,,,,,,,,,
3453.637,刺さるね,,,,,,,,,,
3459.433,刺さってる〜！！,,,,,,,,,,
3460.459,:_nice:進化,,,,,,,,,,
3462.092,マザーひなーの,,,,,,,,,,
3470.139,さすがヒューズに自信ネキ,,,,,,,,,,
3470.42,ヒューズ上手いねぇ,,,,,,,,,,
3471.977,マザロプレデター,,,,,,,,,,
3473.759,上手い,,,,,,,,,,
3476.147,:_nice::_nice::_nice:,,,,,,,,,,
3476.527,ヒューズ上手いんだよなあｗｗ,,,,,,,,,,
3476.801,:_nice:,,,,,,,,,,
3477.396,今回は落ち着けるか？,,,,,,,,,,
3477.866,刺さっていくぅ〜！,,,,,,,,,,
3479.125,:_nice:,,,,,,,,,,
3479.671,:_nice::_nice:,,,,,,,,,,
3480.813,:_nice::_nice::_nice:,,,,,,,,,,
3483.242,ヒューズ本人,,,,,,,,,,
3484.349,ママはマザーロードうめえや,,,,,,,,,,
3484.239,うんめうんめ,,,,,,,,,,
3486.89,:_nice::_nice:,,,,,,,,,,
3488.042,:_nice::_nice:,,,,,,,,,,
3490.033,:_nice::_nice:,,,,,,,,,,
3495.965,マザーロール美味しそう,,,,,,,,,,
3537.414,おっけー、全員潰す。,,,,,,,,,,
3540.742,あっひない,,,,,,,,,,
3571.834,www,,,,,,,,,,
3574.342,wwww,,,,,,,,,,
3576.648,wwwwwwwww,,,,,,,,,,
3576.835,www,,,,,,,,,,
3577.288,あっあっ,,,,,,,,,,
3577.751,wwww,,,,,,,,,,
3577.824,www,,,,,,,,,,
3578.252,やばいｗｗｗ,,,,,,,,,,
3579.169,無限におるｗｗｗ,,,,,,,,,,
3580.205,www ,,,,,,,,,,
3580.444,大人の人ーーー,,,,,,,,,,
3580.566,www,,,,,,,,,,
3580.869,うわあああ,,,,,,,,,,
3582.31,ｗｗｗ,,,,,,,,,,
3583.149,やばw,,,,,,,,,,
3583.364,くさ,,,,,,,,,,
3584.257,wwwwwwwwwwwwwww,,,,,,,,,,
3585.719,いじめだwwwww,,,,,,,,,,
3587.937,あっwww,,,,,,,,,,
3587.91,ｗｗｗｗｗｗ,,,,,,,,,,
3589.085,:_くさぁ:,,,,,,,,,,
3591.865,ｗｗｗ,,,,,,,,,,
3592.021,ｗｗｗｗｗｗ,,,,,,,,,,
3592.709,:_じーじー::_くさぁ:,,,,,,,,,,
3592.741,えぐいて,,,,,,,,,,
3592.766,草,,,,,,,,,,
3592.91,ｗｗｗ,,,,,,,,,,
3593.145,ｗｗｗ,,,,,,,,,,
3593.369,wwwwwwwwww,,,,,,,,,,
3594.722,wwwwwwww,,,,,,,,,,
3594.77,www,,,,,,,,,,
3595.162,面白すぎるｗ,,,,,,,,,,
3595.176,WWWWW,,,,,,,,,,
3595.418,wwwwwww,,,,,,,,,,
3595.958,この状況なにｗｗｗ,,,,,,,,,,
3596.282,wwwwwwwwwwww,,,,,,,,,,
3596.478,:_くさぁ:,,,,,,,,,,
3596.945,wwww,,,,,,,,,,
3597.653,やっばいwww,,,,,,,,,,
3597.557,ないふぁい:_じーじー:,,,,,,,,,,
3597.831,wwwwwwwwww,,,,,,,,,,
3597.845,おもろいｗｗ,,,,,,,,,,
3597.861,エグいww,,,,,,,,,,
3598.013,そらそうなるのよ,,,,,,,,,,
3598.051,www,,,,,,,,,,
3598.14,ｗｗｗ,,,,,,,,,,
3598.219,:face_with_tears_of_joy:,,,,,,,,,,
3598.353,wwwwwwwwww,,,,,,,,,,
3598.848,wwwwwwww,,,,,,,,,,
3599.361,www,,,,,,,,,,
3599.772,おしいwww,,,,,,,,,,
3600.056,www ,,,,,,,,,,
3600.234,えっぐいwwwwwwwww,,,,,,,,,,
3600.337,たーくさんいる,,,,,,,,,,
3600.659,ｗｗｗ,,,,,,,,,,
3601.191,:_じーじー:,,,,,,,,,,
3602.109,www,,,,,,,,,,
3602.201,:_くさぁ:,,,,,,,,,,
3602.444,:_じーじー:,,,,,,,,,,
3602.973,おもろｗｗ,,,,,,,,,,
3605.299,領域展開！みたいに言うなwww,,,,,,,,,,
3605.604,lol,,,,,,,,,,
3606.992,絵面がじごくw,,,,,,,,,,
3607.068,wwwwwwwwwww,,,,,,,,,,
3607.443,Lmaoo,,,,,,,,,,
3607.975,:_じーじー:,,,,,,,,,,
3608.115,www,,,,,,,,,,
3608.241,これはエステートですね,,,,,,,,,,
3608.698,wwwwwww,,,,,,,,,,
3609.666,めっちゃくるw,,,,,,,,,,
3609.796,やっぱエステートはダメだな,,,,,,,,,,
3610.017,:_じーじー:,,,,,,,,,,
3610.249,www,,,,,,,,,,
3610.933,これだからエステートはwww,,,,,,,,,,
3611.153,ないふぁい:_じーじー:,,,,,,,,,,
3612.935,www,,,,,,,,,,
3613.671,未婚の地,,,,,,,,,,
3615.545,wwwwww,,,,,,,,,,
3616.756,:_じーじー:,,,,,,,,,,
3620.774,:_じーじー:,,,,,,,,,,
3622.293,最後の漁夫にならないとダメかw,,,,,,,,,,
3630.483,エステートはやばいねぇ,,,,,,,,,,
3634.764,wwwwww,,,,,,,,,,
3635.096,nqrseのシールド展開でたぁw,,,,,,,,,,
3636.688,敵がたーくさん:_けいぐ:,,,,,,,,,,
3638.678,エステートえぐいw,,,,,,,,,,
3639.889,エステートアンチがまた一人,,,,,,,,,,
3648.491,エステートアンチ増えたでwww,,,,,,,,,,
3649.991,wwwwwww,,,,,,,,,,
3658.624,wwwwwww,,,,,,,,,,
3663.665,こんにちは,,,,,,,,,,
3670.058,やっぱ形きもいからね,,,,,,,,,,
3691.546,エステードでマービン白はどうなる？,,,,,,,,,,
3691.631,www,,,,,,,,,,
3692.904,えっ！？美少女おる？,,,,,,,,,,
3693.424,観念したw,,,,,,,,,,
3694.01,wwww,,,,,,,,,,
3698.578,お,,,,,,,,,,
3707.934,wwwwwww,,,,,,,,,,
3707.898,エリジウムかぁ,,,,,,,,,,
3708.197,ｶﾜｲｲｶﾜｲｲ,,,,,,,,,,
3714.689,おねがい:_hii::_naa::_noo:,,,,,,,,,,
3717.019,没収wwwwwwwww,,,,,,,,,,
3717.867,没収されたのかw,,,,,,,,,,
3738.574,没収されてたねw,,,,,,,,,,
3740.896,ｗｗｗ,,,,,,,,,,
3743.252,没収されたか〜,,,,,,,,,,
3750.85,こんひなー,,,,,,,,,,
3761.894,www,,,,,,,,,,
3763.539,なんでwwww,,,,,,,,,,
3764.385,プレ軌道無くなったみたいねw,,,,,,,,,,
3764.988,ｗｗｗ,,,,,,,,,,
3769.743,www,,,,,,,,,,
3771.344,www,,,,,,,,,,
3772.666,あーあ,,,,,,,,,,
3772.663,:_sad:,,,,,,,,,,
3775.79,www,,,,,,,,,,
3779.11,www,,,,,,,,,,
3779.955,え、おれおは？？？,,,,,,,,,,
3781.936,www,,,,,,,,,,
3783.42,wwwwwww,,,,,,,,,,
3784.965,:loudly_crying_face:,,,,,,,,,,
3789.073,www,,,,,,,,,,
3792.884,www,,,,,,,,,,
3793.047,かみーとおらんやん,,,,,,,,,,
3794.458,詐欺師だるまがなんかいってるってw,,,,,,,,,,
3795.602,wwwwwwwwwww,,,,,,,,,,
3798.826,ピーポーピーポーw,,,,,,,,,,
3799.026,救急車聞こえる？,,,,,,,,,,
3799.319,www,,,,,,,,,,
3802.776,こわw,,,,,,,,,,
3804.295,pi-po- pi-po-,,,,,,,,,,
3805.284,救急車草,,,,,,,,,,
3806.647,救急車,,,,,,,,,,
3808.009,ピーポーピーポー,,,,,,,,,,
3812.509,ﾋﾟｰﾎﾟｰﾋﾟｰﾎﾟｰ,,,,,,,,,,
3813.228,なんで別の人とあしんでるんや？！,,,,,,,,,,
3813.436,すごい救急車ってどんな救急車なんやろ,,,,,,,,,,
3814.449,お迎えか？,,,,,,,,,,
3815.221,www,,,,,,,,,,
3815.44,めちゃくちゃいっぱい来た？,,,,,,,,,,
3815.615,どんな救急車や,,,,,,,,,,
3817.223,すごい救急車w,,,,,,,,,,
3819.303,いったいどうすごいんだろ,,,,,,,,,,
3819.404,現実かとおもた,,,,,,,,,,
3821.657,すごい救急車w,,,,,,,,,,
3822.66,すごい救急車！？,,,,,,,,,,
3826.192,すーぱーQQ車！！,,,,,,,,,,
3826.5,それはすごいな,,,,,,,,,,
3827.535,それはすげえ,,,,,,,,,,
3827.985,ｗｗｗｗｗ,,,,,,,,,,
3828.643,かみーとも配信してるよ,,,,,,,,,,
3832.446,8階建ての救急車マジで草,,,,,,,,,,
3832.573,ブス通るんだw,,,,,,,,,,
3840.063,おれあぽ一緒にやろうよ,,,,,,,,,,
3840.317,ブス！？！？,,,,,,,,,,
3840.441,！？,,,,,,,,,,
3845.214,オレオいないやんけ！,,,,,,,,,,
3845.807,ダメでしよ,,,,,,,,,,
3847.203,え?,,,,,,,,,,
3850.643,伝染したかw,,,,,,,,,,
3855.644,カガスミー！？,,,,,,,,,,
3859.61,？,,,,,,,,,,
3861.163,www,,,,,,,,,,
3865.902,ブステロ！？,,,,,,,,,,
3866.73,ブステロw,,,,,,,,,,
3867.209,ブステロｗｗｗ,,,,,,,,,,
3867.286,おれおどこ？？,,,,,,,,,,
3868.756,ｗｗｗｗｗ,,,,,,,,,,
3868.952,ブステロwwwwww,,,,,,,,,,
3870.081,ブステロｗ,,,,,,,,,,
3870.077,フラットんよりおらんわ,,,,,,,,,,
3870.257,ブステロ！？,,,,,,,,,,
3870.237,ブステロwww,,,,,,,,,,
3870.513,ブステロwww,,,,,,,,,,
3870.939,ｗｗｗ,,,,,,,,,,
3871.923,テロかあｗｗ,,,,,,,,,,
3873.766,よりえぐいw,,,,,,,,,,
3874.021,ブステロw,,,,,,,,,,
3874.693,ブステロwww,,,,,,,,,,
3874.786,ブステロw,,,,,,,,,,
3875.082,ブステロwww,,,,,,,,,,
3875.506,ブステロも大概やぞ,,,,,,,,,,
3876.545,ブステロw,,,,,,,,,,
3877.983,ブステロw,,,,,,,,,,
3879.649,ブステロまずいなwww,,,,,,,,,,
3880.039,早くおれアポでやろうよ,,,,,,,,,,
3881.587,ブステロの方がまずいｗｗｗ,,,,,,,,,,
3882.035,ブステロはエグイｗｗｗｗ,,,,,,,,,,
3882.314,ブステロw,,,,,,,,,,
3882.762,ブスより上来た？ｗｗｗ,,,,,,,,,,
3882.891,思想感じるww,,,,,,,,,,
3884.152,ブスのテロ！？wwww,,,,,,,,,,
3887.755,テロ扱い草,,,,,,,,,,
3888.554,ブステロはまっずいwww,,,,,,,,,,
3889.036,ナイスー,,,,,,,,,,
3892.707,ステロに聞こえた,,,,,,,,,,
3895.643,悪化してね？w,,,,,,,,,,
3902.315,テロなのかwww,,,,,,,,,,
3917.651,ブスはテロなのかw,,,,,,,,,,
3917.697,ええ・・・,,,,,,,,,,
3918.261,何が起きたw,,,,,,,,,,
3919.692,:_くさぁ:,,,,,,,,,,
3920.441,www,,,,,,,,,,
3920.813,ｗｗ,,,,,,,,,,
3921.429,wwwwwwwww,,,,,,,,,,
3923.353,何があったんだw,,,,,,,,,,
3924.09,www,,,,,,,,,,
3925.857,え？w,,,,,,,,,,
3926.032,wwww,,,,,,,,,,
3927.517,ｗｗｗｗ,,,,,,,,,,
3927.849,www,,,,,,,,,,
3929.328,wwwwww,,,,,,,,,,
3930.221,声でっかwww,,,,,,,,,,
3931.078,地獄www,,,,,,,,,,
3932.774,音圧えぐw,,,,,,,,,,
3933.162,うるさw,,,,,,,,,,
3934.358,カオスやw,,,,,,,,,,
3935.784,ｗｗｗ,,,,,,,,,,
3936.758,ぐちゃぐちゃ,,,,,,,,,,
3940.816,:_nice:,,,,,,,,,,
3941.643,すんごいことになってるwww,,,,,,,,,,
3943.571,www,,,,,,,,,,
3945.572,www,,,,,,,,,,
3945.757,wwwwwwww,,,,,,,,,,
3945.756,あれで1人ダウンさせるの強い,,,,,,,,,,
3946.187,www,,,,,,,,,,
3947.404,ないふぁい:_じーじー:,,,,,,,,,,
3948.641,確はやw,,,,,,,,,,
3949.292,ｗｗｗ,,,,,,,,,,
3949.557,wwww,,,,,,,,,,
3950.594,www,,,,,,,,,,
3950.948,確殺の鬼w,,,,,,,,,,
3951.485,wwwwww,,,,,,,,,,
3952.147,確キルされた:_angry:,,,,,,,,,,
3953.083,ごっちゃごちゃｗｗ,,,,,,,,,,
3953.022,しんだやつおる？,,,,,,,,,,
3955.314,www,,,,,,,,,,
3956.587,はやw,,,,,,,,,,
3957.006,なんでぇ～↑やねん草,,,,,,,,,,
3957.247,wwwwww,,,,,,,,,,
3957.285,えぐい,,,,,,,,,,
3957.45,www,,,,,,,,,,
3957.56,これはだるまが悪い,,,,,,,,,,
3958.091,wwww,,,,,,,,,,
3960.209,www,,,,,,,,,,
3960.584,www,,,,,,,,,,
3960.701,なんでぇいやねん！,,,,,,,,,,
3963.207,ww,,,,,,,,,,
3963.707,:_angry::_angry:,,,,,,,,,,
3964.288,絶対確サツマン,,,,,,,,,,
3965.768,:_angry:,,,,,,,,,,
3966.45,キルポに命かけてる,,,,,,,,,,
3966.897,ポイント欲しかったやんなぁ,,,,,,,,,,
3970.617,www,,,,,,,,,,
3972.207,絶対確キル入れるマン,,,,,,,,,,
3972.623,マイナス減らすプロ,,,,,,,,,,
3974.84,www,,,,,,,,,,
3976.408,もう一回遊べるドン,,,,,,,,,,
3977.082,負けるならせめてキルポ精神やろw,,,,,,,,,,
3978.066,ｗｗｗｗｗ,,,,,,,,,,
3979.239,し返そう,,,,,,,,,,
3982.964,負けを確信して1キルポ取りに来たなあ笑,,,,,,,,,,
3984.064,やっぱこのMAP見通しよすぎｗ,,,,,,,,,,
3984.217,トラウマwww,,,,,,,,,,
3984.794,確キルゲーミング所属,,,,,,,,,,
3985.521,キルポの亡者おったなw,,,,,,,,,,
3986.996,エサだwww,,,,,,,,,,
3986.995,wwww,,,,,,,,,,
3990.658,キルポに命かけてるw,,,,,,,,,,
3990.986,ずっと戦闘出来て楽しいねえ,,,,,,,,,,
3996.368,wwww,,,,,,,,,,
3997.417,取れ取れ取れw,,,,,,,,,,
4005.299,最近確キルの民多いですね…w,,,,,,,,,,
4017.715,バグは仕方ない,,,,,,,,,,
4017.671,鬼神と同じノリになってる,,,,,,,,,,
4023.352,wwww,,,,,,,,,,
4023.77,そんなバグあってたまるかｗ,,,,,,,,,,
4024.93,思い出したww,,,,,,,,,,
4024.767,笑い方似てるw,,,,,,,,,,
4025.175,www,,,,,,,,,,
4027.499,思い出したw,,,,,,,,,,
4029.423,思い出したようにw,,,,,,,,,,
4030.013,www,,,,,,,,,,
4033.262,こすり記念日,,,,,,,,,,
4042.175,MondoとSellyみたいなことしてるやんw,,,,,,,,,,
4047.905,謎,,,,,,,,,,
4047.97,思い出w,,,,,,,,,,
4064.02,まだその話引きずってるw,,,,,,,,,,
4064.782,付け合い記念,,,,,,,,,,
4069.507,サプライズアークスターはちょっと,,,,,,,,,,
4075.678,wwwwwwwww,,,,,,,,,,
4079.67,そう・・・っすね,,,,,,,,,,
4079.957,アークスターのシェアですか,,,,,,,,,,
4081.072,ｗｗｗｗ,,,,,,,,,,
4092.079,サプライズはｗ,,,,,,,,,,
4093.033,ここはまっずいwww,,,,,,,,,,
4094.571,www,,,,,,,,,,
4095.611,wwwwwwwww,,,,,,,,,,
4096.485,あっ…,,,,,,,,,,
4098.377,シェアハピ,,,,,,,,,,
4101.218,www,,,,,,,,,,
4102.726,wwww,,,,,,,,,,
4103.053,！？,,,,,,,,,,
4105.07,ｗｗ,,,,,,,,,,
4105.211,wwwwwwwww,,,,,,,,,,
4105.646,行こう,,,,,,,,,,
4106.428,えっ合コン！？,,,,,,,,,,
4107.104,www,,,,,,,,,,
4107.437,行くな行くなｗ,,,,,,,,,,
4109.736,合コンはあかんてw,,,,,,,,,,
4110.029,合コン会場なのw,,,,,,,,,,
4112.306,ｗｗｗ,,,,,,,,,,
4114.325,流れるようにエステートイン！,,,,,,,,,,
4115.094,合コンには弱いと,,,,,,,,,,
4115.674,合コンに釣られるたw,,,,,,,,,,
4118.617,痛みを共有するほどの仲の良さってことか？,,,,,,,,,,
4120.44,寝返ったwww,,,,,,,,,,
4165.875,ガチ追いしなきゃwww,,,,,,,,,,
4168.298,今日のサムネケツ出てますやん笑,,,,,,,,,,
4171.805,ヤンキープレイやんw,,,,,,,,,,
4173.957,えぐ,,,,,,,,,,
4174.065,いっけええええ,,,,,,,,,,
4175.921,殺意がたけぇw,,,,,,,,,,
4176.828,絶対５６,,,,,,,,,,
4176.927,ヤンキーすぎるw,,,,,,,,,,
4182.331,かみーと呼んでやろう,,,,,,,,,,
4182.634,ヤンキーwww,,,,,,,,,,
4193.31,おれおいてほしい,,,,,,,,,,
4219.416,瀕死か？w,,,,,,,,,,
4225.904,:_nice:,,,,,,,,,,
4226.443,:_nice:,,,,,,,,,,
4227.298,:_nice:,,,,,,,,,,
4232.175,:_nice:,,,,,,,,,,
4237.893,:_nice:,,,,,,,,,,
4239.696,ナイスゥ！,,,,,,,,,,
4239.637,:_nice:,,,,,,,,,,
4240.436,:_nice:,,,,,,,,,,
4244.994,:_nice::_nice:,,,,,,,,,,
4245.569,:_nice:,,,,,,,,,,
4246.04,:_nice:,,,,,,,,,,
4248.231,:_nice:,,,,,,,,,,
4248.46,:_nice:,,,,,,,,,,
4248.897,ないす！,,,,,,,,,,
4249.436,:_nice::_nice:,,,,,,,,,,
4249.521,:_nice::_nice:,,,,,,,,,,
4249.818,:_nice::_nice:,,,,,,,,,,
4249.934,:_nice::_nice::_nice:,,,,,,,,,,
4250.719,:_nice::_nice:,,,,,,,,,,
4251.06,:_nice::_nice:,,,,,,,,,,
4251.352,:_nice:,,,,,,,,,,
4252.036,:_nice::_nice:,,,,,,,,,,
4253.286,:_nice::_nice:,,,,,,,,,,
4253.779,:_nice::_nice:,,,,,,,,,,
4253.699,:_nice:,,,,,,,,,,
4254.288,ナイス！,,,,,,,,,,
4254.956,ナイス〜,,,,,,,,,,
4255.124,:_nice::_nice::_nice:,,,,,,,,,,
4255.567,:_nice::_nice:,,,,,,,,,,
4256.632,:_nice:,,,,,,,,,,
4256.936,:_nice:,,,,,,,,,,
4257.279,:_nice:,,,,,,,,,,
4258.239,:_nice::_nice:,,,,,,,,,,
4258.582,:_nice:,,,,,,,,,,
4259.583,killポうんめぇ,,,,,,,,,,
4260.68,:_nice:,,,,,,,,,,
4261.018,:_nice:,,,,,,,,,,
4261.216,ナイス〜,,,,,,,,,,
4261.65,こん:_hii::_naa:,,,,,,,,,,
4261.722,ないすー,,,,,,,,,,
4262.406,:_nice::_nice:,,,,,,,,,,
4264.483,:_nice::_nice::_nice:,,,,,,,,,,
4265.43,:_nice::_nice::_nice:,,,,,,,,,,
4266.338,:_nice::_nice:,,,,,,,,,,
4266.742,:_nice::_nice:,,,,,,,,,,
4266.798,:_nice::_nice:,,,,,,,,,,
4267.812,泣いちゃった,,,,,,,,,,
4268.834,:_nice:,,,,,,,,,,
4269.22,nice!,,,,,,,,,,
4269.809,:_nice::_nice:,,,,,,,,,,
4271.781,だるかわい〜ん,,,,,,,,,,
4272.193,なんて言ってん？www,,,,,,,,,,
4272.542,:_nice:,,,,,,,,,,
4272.93,:_nice::_nice:,,,,,,,,,,
4277.213,拗ねちゃった,,,,,,,,,,
4277.145,こんひな〜ナイス！,,,,,,,,,,
4277.318,ヘラるだるま,,,,,,,,,,
4278.828,:_nice::_nice:,,,,,,,,,,
4280.436,いじけたw,,,,,,,,,,
4280.651,いじけちゃった,,,,,,,,,,
4281.696,:_nice::_nice:,,,,,,,,,,
4281.912,ままーの！？,,,,,,,,,,
4285.901,全然分からんwww,,,,,,,,,,
4286.913,母国語？,,,,,,,,,,
4297.606,:_くさぁ:,,,,,,,,,,
4301.736,草,,,,,,,,,,
4302.755,:_くさぁ:,,,,,,,,,,
4304.422,キッズおるってw,,,,,,,,,,
4305.19,闇の商人！？,,,,,,,,,,
4305.537,ｗｗｗｗ,,,,,,,,,,
4307.767,:_くさぁ:,,,,,,,,,,
4307.658,www,,,,,,,,,,
4308.154,小学生ｗ,,,,,,,,,,
4310.299,厨二ww,,,,,,,,,,
4313.339,:_くさぁ:,,,,,,,,,,
4314.799,かっけぇ！,,,,,,,,,,
4314.849,草,,,,,,,,,,
4316.157,:_くさぁ:,,,,,,,,,,
4316.275,草,,,,,,,,,,
4317.285,かっけー！！！！！,,,,,,,,,,
4318.12,ワクワクしちゃう,,,,,,,,,,
4318.569,:_くさぁ:,,,,,,,,,,
4319.434,闇の業界w,,,,,,,,,,
4319.706,カッケェ…？,,,,,,,,,,
4321.52,こんひなw,,,,,,,,,,
4321.719,だるまかっけえ・・・,,,,,,,,,,
4325.915,かっけえw,,,,,,,,,,
4326.03,かっけぇ〜wwww,,,,,,,,,,
4326.528,声だけは良いなだるま www,,,,,,,,,,
4328.217,:_nice:,,,,,,,,,,
4329.756,:_nice:,,,,,,,,,,
4340.881,草,,,,,,,,,,
4343.24,だるまさんの脳の中中宇宙人にでもいじられたんか？w,,,,,,,,,,
4343.987,うっま,,,,,,,,,,
4345.111,:_nice:,,,,,,,,,,
4349.968,これあるか？,,,,,,,,,,
4349.939,:_sad:,,,,,,,,,,
4351.379,マジ？,,,,,,,,,,
4358.52,通った！,,,,,,,,,,
4364.665,www,,,,,,,,,,
4366.059,逃げろ逃げろｗｗ,,,,,,,,,,
4368.939,www,,,,,,,,,,
4369.165,:_sad::_sad::_sad:,,,,,,,,,,
4370.501,にげろー,,,,,,,,,,
4372.108,ｗｗｗ,,,,,,,,,,
4373.971,まじかw,,,,,,,,,,
4377.106,アーマーになったw,,,,,,,,,,
4377.436,なぜ生きてるww,,,,,,,,,,
4377.946,逃げろーw,,,,,,,,,,
4378.003,wwww,,,,,,,,,,
4379.155,ｗｗｗ,,,,,,,,,,
4379.286,まさかここから入れる保険が！？,,,,,,,,,,
4381.585,まっずい、、、,,,,,,,,,,
4381.849,やばあい,,,,,,,,,,
4382.777,やっばい,,,,,,,,,,
4383.102,やばwww,,,,,,,,,,
4383.211,:_sad::_sad:,,,,,,,,,,
4383.815,:_sad::_sad:,,,,,,,,,,
4384.178,どんどん漁夫くるじゃんｗ,,,,,,,,,,
4384.307,w,,,,,,,,,,
4385.328,大集合www,,,,,,,,,,
4385.534,無限にいるｗｗ,,,,,,,,,,
4386.405,エッグいwww,,,,,,,,,,
4390.43,:_nice:回収,,,,,,,,,,
4394.007,合コン会場ここに変更やったか,,,,,,,,,,
4396.868,ガチ:_nice::_nice::_nice:,,,,,,,,,,
4399.825,いいぞいいぞｗｗｗｗ,,,,,,,,,,
4399.898,www,,,,,,,,,,
4400.843,あっぶうううう,,,,,,,,,,
4403.838,:_nice::_nice:,,,,,,,,,,
4404.026,かっこいい,,,,,,,,,,
4404.354,まさか許される？,,,,,,,,,,
4404.516,:_nice::_nice::_nice:,,,,,,,,,,
4405.915,:_sad:,,,,,,,,,,
4407.743,合コンはじまったやん,,,,,,,,,,
4407.997,かっけ,,,,,,,,,,
4412.106,熱い,,,,,,,,,,
4413.24,wwww,,,,,,,,,,
4413.724,かわいい,,,,,,,,,,
4414.289,ミリｗ,,,,,,,,,,
4415.762,:_くさぁ:,,,,,,,,,,
4416.037,:_daipan:,,,,,,,,,,
4416.413,:_daipan:,,,,,,,,,,
4416.845,ｗｗｗ,,,,,,,,,,
4417.057,:_daipan:,,,,,,,,,,
4417.377,wwww,,,,,,,,,,
4417.42,:_sad::_sad::_sad:,,,,,,,,,,
4417.691,wwwwwwwwwwwwww,,,,,,,,,,
4417.88,:_daipan:,,,,,,,,,,
4418.61,:_daipan::_daipan::_daipan::_daipan:,,,,,,,,,,
4418.842,ｗｗｗｗｗ,,,,,,,,,,
4419.05,lol,,,,,,,,,,
4419.331,:_daipan::_daipan:,,,,,,,,,,
4419.413,:_daipan::_daipan::_daipan:,,,,,,,,,,
4419.438,ｗｗｗ,,,,,,,,,,
4419.362,ｗｗｗｗｗｗ,,,,,,,,,,
4419.499,wwwwww,,,,,,,,,,
4419.555,:_daipan:,,,,,,,,,,
4419.671,:_daipan::_daipan::_daipan:,,,,,,,,,,
4419.689,ないふぁい:_じーじー::_daipan:,,,,,,,,,,
4419.778,:_daipan::_daipan::_daipan:,,,,,,,,,,
4419.908,:_daipan:,,,,,,,,,,
4420.002,wwwwww,,,,,,,,,,
4420.1,ｗｗｗ,,,,,,,,,,
4420.223,草,,,,,,,,,,
4420.386,草,,,,,,,,,,
4420.478,草,,,,,,,,,,
4420.572,草,,,,,,,,,,
4420.663,:_daipan:,,,,,,,,,,
4420.906,:_sad::_sad::_sad:,,,,,,,,,,
4420.77,www,,,,,,,,,,
4421.079,:_daipan:,,,,,,,,,,
4421.023,:_daipan::_daipan::_daipan:,,,,,,,,,,
4421.054,wwwwww,,,,,,,,,,
4421.577,ｗｗｗ,,,,,,,,,,
4421.857,wwwwww,,,,,,,,,,
4422.09,草,,,,,,,,,,
4422.58,:_daipan:,,,,,,,,,,
4422.932,:_daipan::_daipan:,,,,,,,,,,
4423.115,:_daipan::_daipan:,,,,,,,,,,
4423.587,結構避けたんだけどなぁw,,,,,,,,,,
4424.599,wwww,,,,,,,,,,
4424.796,助けられなかった:_sad:,,,,,,,,,,
4424.896,:_daipan:,,,,,,,,,,
4424.976,:_daipan::_daipan::_daipan:,,,,,,,,,,
4425.161,:_daipan:,,,,,,,,,,
4425.301,かわいい,,,,,,,,,,
4425.419,:_daipan::_じーじー:,,,,,,,,,,
4425.691,むっごいw,,,,,,,,,,
4425.743,:_じーじー::_じーじー::_じーじー:,,,,,,,,,,
4425.904,ナイス台パン,,,,,,,,,,
4426.235,:_じーじー:,,,,,,,,,,
4426.317,:_daipan::_daipan:,,,,,,,,,,
4426.426,ｗｗｗｗｗ,,,,,,,,,,
4426.763,:_daipan::_daipan:,,,,,,,,,,
4427.288,草,,,,,,,,,,
4427.332,ないす！だいぱん！,,,,,,,,,,
4427.615,ばん！,,,,,,,,,,
4428.023,www,,,,,,,,,,
4428.849,:_daipan::_daipan::_daipan:,,,,,,,,,,
4429.091,:_daipan:,,,,,,,,,,
4429.113,:_daipan::_daipan::_daipan::_daipan:,,,,,,,,,,
4429.145,wwwwwww,,,,,,,,,,
4429.267,:_daipan::_daipan::_daipan:,,,,,,,,,,
4430.167,wwwwwww,,,,,,,,,,
4430.397,ないふぁいwww,,,,,,,,,,
4431.58,ないふぁいww,,,,,,,,,,
4431.612,草,,,,,,,,,,
4432.159,:_sad::_sad::_じーじー:,,,,,,,,,,
4432.468,:_daipan::_daipan:,,,,,,,,,,
4433.073,ﾊﾞﾝｯ!,,,,,,,,,,
4433.702,ないぷらー,,,,,,,,,,
4433.984,カサカサカサカサ,,,,,,,,,,
4434.615,なんだあれｗ,,,,,,,,,,
4434.94,:_daipan:,,,,,,,,,,
4436.175,NF,,,,,,,,,,
4436.587,ないふぁい:_じーじー:,,,,,,,,,,
4436.706,えぐい,,,,,,,,,,
4437.221,:_じーじー:,,,,,,,,,,
4438.005,:_daipan:,,,,,,,,,,
4438.125,一般人おったってwww,,,,,,,,,,
4438.375,誰も幸せにならなかったなあww,,,,,,,,,,
4439.16,:_daipan:,,,,,,,,,,
